cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
1.4921265,0.2734375,1.5169737,32.504272,17.385834,36.861835
0.18914795,1.1025391,1.1186463,604.69507,7.7850037,604.7452
1.2774048,9.437744,9.523801,261.55054,4.3671265,261.58698
4.395691,0.46569824,4.420291,148.70905,5.314087,148.80397
1.9117432,1.7173462,2.5698328,33.00537,1.1739502,33.02624
0.5953369,1.6883545,1.7902422,57.541687,2.7213135,57.606
2.8408813,0.08898926,2.842275,464.92142,7.119293,464.97592
0.041625977,0.49798584,0.49972254,9.371277,11.872345,15.1252575
6.2836304,0.70147705,6.322664,202.97351,10.500977,203.24496
0.5739136,1.5784302,1.6795292,354.43726,0.12948608,354.4373
0.3468628,1.6113281,1.6482391,12.814514,4.2590637,13.503755
1.9516602,1.3470459,2.3713942,384.50983,5.3928833,384.54764
3.6278076,0.7338257,3.7012818,193.03052,1.0517273,193.03339
0.92388916,1.677002,1.9146558,406.49133,8.816193,406.5869
3.8518677,0.6101074,3.8998866,288.52417,0.712677,288.52505
0.5732422,1.5761108,1.6771201,479.2485,1.8320923,479.252
2.531433,3.010315,3.933211,179.29462,2.3504639,179.31003
0.26617432,1.3880005,1.4132919,50.272522,0.44381714,50.274483
0.048095703,1.3047485,1.3056346,433.27563,8.616516,433.36133
4.7790527,0.81170654,4.8474956,282.8258,11.751953,283.06985
0.59472656,1.5067749,1.6198983,81.75989,6.3794556,82.00839
2.8511963,0.4850464,2.89216,210.20093,1.328064,210.20512
2.1052246,1.2385864,2.4425533,235.92242,4.707428,235.96939
0.25860596,7.421631,7.426135,30.914734,0.6954346,30.922556
0.18304443,0.5924072,0.6200416,69.637085,7.852112,70.078384
0.58880615,1.6051025,1.7096921,722.9596,1.8395996,722.9619
0.45526123,0.98431396,1.0844984,547.48486,4.0601196,547.49994
1.5481567,2.3773193,2.8369765,7.4074707,7.4160156,10.48179
1.0335083,0.12670898,1.0412467,23.687927,0.62750244,23.696238
5.053711,0.8514404,5.1249337,10.799072,2.033966,10.988948
0.15563965,1.6801758,1.6873691,523.6953,0.27401733,523.6954
0.25976562,1.3786621,1.402921,187.7431,1.381958,187.74818
1.0042114,0.9573364,1.3874198,764.45074,7.3443604,764.486
3.7734375,0.16314697,3.7769628,172.88068,2.197174,172.89464
4.3702393,2.467041,5.018494,454.41772,6.159088,454.45947
5.1347656,3.3689575,6.14131,142.3363,5.297119,142.43483
0.7280884,3.416504,3.4932237,12.483643,1.4465332,12.567171
6.0231323,2.1194458,6.3851523,627.16833,5.793518,627.19507
0.26275635,1.4181519,1.4422883,302.98224,11.6474,303.20602
3.7965698,0.3447876,3.8121936,481.2494,10.930908,481.3735
0.86724854,0.16381836,0.8825851,485.89532,10.582947,486.01056
2.1412964,3.5299072,4.128607,75.06726,2.1628418,75.09841
2.2144165,3.6566772,4.2749186,422.38385,4.9627075,422.413
1.0505371,0.35095215,1.1076081,286.8733,2.7156372,286.88614
4.0789185,3.4675903,5.3536677,60.5683,1.2028503,60.580242
2.9136963,2.0494995,3.562313,414.49554,8.941895,414.59198
3.5149536,2.4989014,4.312703,662.88806,5.578705,662.91156
2.7631836,0.17437744,2.7686803,383.00696,9.834564,383.1332
0.5842285,1.6027832,1.7059417,1.7770386,12.802643,12.925384
7.0947876,2.0014648,7.371694,724.2466,13.415497,724.37085
0.40673828,1.3579712,1.4175761,553.57666,7.3956604,553.62604
5.2807617,2.0238647,5.655305,33.340454,7.4625244,34.16541
0.5922241,1.6833496,1.7844874,288.77338,11.542816,289.00397
0.5690918,1.6627197,1.7574135,183.83112,17.97754,184.70807
1.5112915,3.1256104,3.4718068,441.1646,9.235565,441.2613
2.4898682,4.2371216,4.914534,192.20074,9.10257,192.41617
2.8270264,4.5160522,5.327927,281.5835,6.131073,281.65024
0.59246826,1.6786499,1.780136,46.010437,4.6230164,46.242107
0.014770508,0.86138916,0.86151576,187.84448,0.54052734,187.84526
0.5923462,1.6834106,1.7845855,65.67786,4.36792,65.822945
4.6954346,2.3932495,5.2701755,33.874634,13.059448,36.30482
0.5977173,1.6798706,1.7830398,18.974487,1.3988953,19.025984
0.19769287,0.6051636,0.636636,427.8352,0.7729187,427.8359
0.57440186,1.5588989,1.6613559,495.41962,11.805176,495.56024
1.4188843,7.9971924,8.122088,118.91968,16.341919,120.03728
0.35968018,1.4275513,1.4721658,533.74304,5.972931,533.7765
1.1296387,0.015319824,1.1297425,50.598816,8.033142,51.232525
0.33013916,1.4212036,1.4590448,47.474304,4.0715637,47.64858
0.28515625,1.3769531,1.40617,256.10394,1.7445984,256.1099
0.5132446,0.27746582,0.58344436,4.4779663,8.7604065,9.838542
0.5796509,1.6165161,1.7173,128.48761,1.3239441,128.49443
6.32605,2.3682861,6.754827,89.886475,7.60141,90.20731
0.78289795,0.1854248,0.8045567,264.94153,0.10949707,264.94156
4.713379,2.739746,5.4518023,107.55438,6.3674927,107.74271
8.036011,1.3626099,8.150716,5.9175415,3.4306946,6.8400993
0.57702637,1.6890259,1.7848719,587.7533,3.64859,587.76465
0.5839844,1.6271362,1.7287596,35.526,0.5111389,35.52968
0.78619385,0.44726562,0.90451497,41.3562,1.5571289,41.385506
0.37469482,1.4605103,1.5078084,16.096802,6.75531,17.456839
0.57702637,3.2040405,3.2555852,292.09717,7.5553284,292.1949
3.6652832,0.20605469,3.6710706,528.1023,1.213501,528.1037
0.3511963,1.4406738,1.4828621,112.20801,10.057983,112.65789
13.048889,0.74298096,13.0700245,269.7697,0.5560608,269.7703
2.6592407,1.8411865,3.2344286,442.90393,11.343475,443.04916
7.817322,0.52282715,7.834786,43.848816,11.448334,45.318684
2.6830444,0.023742676,2.6831496,332.69043,5.6276245,332.73804
0.17938232,1.0877075,1.1024,33.4635,4.063904,33.709362
0.28997803,1.3935547,1.423405,622.51337,0.53082275,622.5136
0.5922241,1.6893921,1.7901886,693.1538,8.594238,693.2071
0.57733154,1.598877,1.6999174,39.774475,7.1376038,40.40983
2.9553833,3.944336,4.928699,313.4485,0.77612305,313.44943
0.5796509,1.5856934,1.6883183,306.57532,7.205719,306.65997
0.25598145,1.5183716,1.5397983,2.1395874,8.055603,8.334901
0.5897217,1.619873,1.7238795,63.759888,5.990143,64.04065
0.5779419,1.591919,1.6935828,19.14917,2.9049683,19.368261
3.1759644,2.3464355,3.9487352,855.55554,0.93865967,855.5561
0.569458,1.6948853,1.7879928,53.48993,2.5421143,53.550304
0.5923462,1.6984253,1.7987558,292.2575,0.80236816,292.2586
0.57910156,1.6781006,1.7752128,338.4666,0.12310791,338.46664
0.25543213,1.3709717,1.394564,8.986816,5.516144,10.544701
4.147461,2.9597168,5.0952287,4.255615,3.6971436,5.6372986
3.3684692,2.215393,4.0316935,17.097717,5.8776855,18.079798
10.936951,0.26037598,10.940049,63.736145,2.5368347,63.78661
0.5828247,1.670105,1.7688797,354.93103,5.0314636,354.9667
0.20861816,1.4295654,1.4447073,665.3808,6.318268,665.41077
6.513733,0.35113525,6.52319,89.9552,4.260254,90.05602
0.7296753,0.061157227,0.73223376,4.578308,7.882599,9.115715
4.3829956,2.3150024,4.956802,35.314697,0.34368896,35.31637
0.24029541,7.5598145,7.5636325,576.681,4.6295776,576.6996
0.57977295,1.6636353,1.7617658,375.30994,0.18630981,375.30997
0.57458496,1.6906738,1.7856443,540.71155,4.63797,540.73145
0.5895996,1.633606,1.7367487,76.24609,5.6742554,76.45694
0.5936279,1.6446533,1.7485075,6.359558,10.783051,12.518712
0.05102539,0.9230957,0.9245049,183.38092,10.006378,183.65373
0.58361816,1.5925293,1.6961013,29.410095,9.013947,30.760443
0.5892334,1.6235352,1.7271544,213.16864,9.779022,213.39282
2.5200195,0.21478271,2.529156,242.67981,4.2453613,242.71693
0.5782471,1.5881348,1.6901307,64.000244,5.740265,64.25716
12.225159,0.15924072,12.226195,739.6231,5.612854,739.6444
1.1713867,3.7366333,3.9159386,590.98846,7.655121,591.038
0.58514404,1.6741333,1.7734474,876.2972,8.169983,876.33527
0.7508545,0.3001709,0.80863154,108.68262,13.616669,109.5323
0.5695801,1.6577759,1.7528954,285.23956,3.8424988,285.26544
0.46209717,0.51397705,0.69116294,295.9735,6.8207703,296.0521
0.25933838,0.44500732,0.5150611,95.7431,2.1013489,95.76617
0.5901489,1.6943359,1.7941711,13.373108,1.8989563,13.507259
1.1624756,2.069519,2.3736594,14.434631,0.7191467,14.452535
5.460205,0.27172852,5.4669623,169.78687,6.7953186,169.92279
0.5979614,1.6846924,1.787665,573.7433,5.369049,573.7684
0.34436035,1.4539795,1.4942023,16.825684,9.364655,19.256178
2.2052002,0.3059082,2.2263172,194.5033,11.78186,194.8598
12.05304,1.3688354,12.130518,48.438965,3.2320862,48.546673
1.2675781,0.097351074,1.2713109,400.92993,1.7724915,400.93384
4.2560425,0.7548218,4.322459,69.145996,0.1949768,69.14627
11.946167,1.7667847,12.07611,18.068787,0.40075684,18.07323
4.550293,1.5050659,4.7927437,6.841736,6.5755615,9.489329
0.54174805,1.6212769,1.7093945,416.18854,10.490662,416.32074
0.567749,1.4675903,1.573582,478.5321,12.493347,478.69516
8.970581,6.882141,11.306422,60.662903,12.573181,61.952183
0.38531494,1.5062256,1.5547293,923.93085,10.926331,923.9954
0.3515625,0.6050415,0.69976526,192.53473,8.831451,192.73717
0.55444336,1.5162964,1.6144851,122.1167,4.3676453,122.19478
0.24353027,1.5823975,1.6010275,86.39404,7.557068,86.72393
2.4714355,1.3303223,2.8067331,85.54547,6.431732,85.78692
13.207153,0.013671875,13.20716,75.13934,4.6924744,75.28573
0.5811157,1.5910034,1.6938086,128.40594,12.7239685,129.03482
6.6307983,0.51464844,6.6507406,674.85834,9.9930725,674.9323
0.0927124,0.395813,0.40652615,638.32556,10.272308,638.4082
1.3115845,3.1585693,3.4200606,287.15753,13.142151,287.4581
2.1462402,9.499695,9.739124,172.41028,14.657257,173.0322
4.8806763,0.020263672,4.880718,97.34448,3.7059326,97.415
0.37249756,1.5022583,1.5477513,311.26086,5.612732,311.31146
0.9501953,1.3364258,1.6397882,52.994446,19.685944,56.532715
0.58843994,1.6494141,1.7512362,212.19751,1.3569641,212.20184
5.0147705,2.7125854,5.701407,15.760681,7.20932,17.331282
5.0,2.727539,5.6955657,16.748047,9.210815,19.11377
0.28710938,1.3965454,1.4257528,146.82141,5.678192,146.93117
4.0237427,0.25610352,4.0318847,837.7514,7.983673,837.7895
1.1206055,0.02935791,1.1209899,615.59937,26.182251,616.1559
0.58447266,1.6815796,1.7802579,121.0744,30.766144,124.92224
0.2937622,1.5204468,1.5485654,656.23944,4.114929,656.2524
0.57562256,1.6727295,1.7690012,104.26532,2.8841553,104.3052
0.8535156,3.6185303,3.7178288,315.5318,4.295044,315.56104
0.59375,1.6571655,1.7603229,81.912964,2.7347107,81.9586
2.4054565,2.2699585,3.3074057,96.76361,8.584198,97.14363
0.28430176,1.6069946,1.6319495,119.06354,10.624878,119.53666
0.58374023,1.6820068,1.7804213,158.9176,15.901733,159.71121
5.2545776,1.3527222,5.4259048,114.006226,23.319977,116.36684
11.251587,2.0604858,11.438698,88.276306,11.027924,88.96247
13.788635,0.37695312,13.793787,14.09491,12.493683,18.835037
1.4921265,0.2734375,1.5169737,604.503,26.21054,605.071
0.18914795,1.1025391,1.1186463,423.69476,32.839203,424.96548
1.2774048,9.437744,9.523801,70.44824,47.96347,85.22587
4.395691,0.46569824,4.420291,47.290283,2.3408813,47.348186
1.9117432,1.7173462,2.5698328,195.00537,3.7800598,195.042
0.5953369,1.6883545,1.7902422,592.459,3.2230225,592.4678
2.8408813,0.08898926,2.842275,175.92108,1.1739197,175.925
0.041625977,0.49798584,0.49972254,289.62842,9.890564,289.79724
6.2836304,0.70147705,6.322664,31.026428,5.5470276,31.518387
0.5739136,1.5784302,1.6795292,351.56396,14.732361,351.8725
0.3468628,1.6113281,1.6482391,203.18555,4.6585083,203.23895
1.9516602,1.3470459,2.3713942,82.51111,11.337219,83.28635
3.6278076,0.7338257,3.7012818,83.02991,11.828339,83.8682
0.92388916,1.677002,1.9146558,496.49127,23.6781,497.05557
3.8518677,0.6101074,3.8998866,221.47583,11.177063,221.75768
0.5732422,1.5761108,1.6771201,207.24786,8.767853,207.43324
2.531433,3.010315,3.933211,34.704712,4.585266,35.00631
0.26617432,1.3880005,1.4132919,422.72717,11.446991,422.88214
0.048095703,1.3047485,1.3056346,302.27594,18.525513,302.84308
4.7790527,0.81170654,4.8474956,30.1745,20.669495,36.57497
0.59472656,1.5067749,1.6198983,173.2392,17.27774,174.09865
2.8511963,0.4850464,2.89216,502.79883,14.20813,502.99954
2.1052246,1.2385864,2.4425533,733.0766,15.605743,733.24274
1.5481567,2.3773193,2.8369765,308.59387,7.4160156,308.68298
1.0335083,0.12670898,1.0412467,44.688843,15.48941,47.297085
5.053711,0.8514404,5.1249337,856.2,19.763672,856.4281
0.15563965,1.6801758,1.6873691,554.6937,6.2183533,554.7286
0.25976562,1.3786621,1.402921,142.2569,2.373413,142.2767
1.0042114,0.9573364,1.3874198,416.55084,5.3625793,416.58536
3.7734375,0.16314697,3.7769628,204.11896,7.7118225,204.26459
4.3702393,2.467041,5.018494,244.41772,3.7488708,244.44647
5.1347656,3.3689575,6.14131,747.3379,11.242523,747.4224
0.7280884,3.416504,3.4932237,4.515991,12.345886,13.145915
6.0231323,2.1194458,6.3851523,626.8317,9.068329,626.89734
0.26275635,1.4181519,1.4422883,360.98157,8.674133,361.0858
3.7965698,0.3447876,3.8121936,613.7515,0.9588318,613.75226
0.86724854,0.16381836,0.8825851,296.1053,1.6654053,296.11
2.1412964,3.5299072,4.128607,10.067566,4.7729187,11.141663
2.2144165,3.6566772,4.2749186,676.38446,1.9894409,676.3874
1.0505371,0.35095215,1.1076081,59.873657,3.7059631,59.98824
4.0789185,3.4675903,5.3536677,55.568604,2.1932373,55.61187
2.9136963,2.0494995,3.562313,37.49591,15.877686,40.71909
3.5149536,2.4989014,4.312703,191.88708,8.55191,192.07756
2.7631836,0.17437744,2.7686803,322.99243,4.8805847,323.0293
0.5842285,1.6027832,1.7059417,163.22394,7.013214,163.37454
7.0947876,2.0014648,7.371694,8.75177,5.411072,10.289469
0.40673828,1.3579712,1.4175761,51.422974,3.502655,51.542126
5.2807617,2.0238647,5.655305,141.3404,3.5,141.38373
0.5922241,1.6833496,1.7844874,351.22595,3.3190613,351.24164
0.5690918,1.6627197,1.7574135,584.8309,5.8029785,584.8597
1.5112915,3.1256104,3.4718068,374.1662,4.635956,374.19492
2.4898682,4.2371216,4.914534,23.799316,5.138977,24.347824
2.8270264,4.5160522,5.327927,170.58252,6.7500916,170.71602
0.59246826,1.6786499,1.780136,303.99023,8.25708,304.10236
0.014770508,0.86138916,0.86151576,215.15582,14.32132,215.63193
0.5923462,1.6834106,1.7845855,101.32385,3.5592957,101.38635
4.6954346,2.3932495,5.2701755,71.12433,15.675018,72.83115
0.5977173,1.6798706,1.7830398,38.973206,16.260773,42.229416
0.19769287,0.6051636,0.636636,286.1648,9.690491,286.32883
0.57440186,1.5588989,1.6613559,98.41925,4.869446,98.53964
1.4188843,7.9971924,8.122088,236.08069,14.360138,236.51703
0.35968018,1.4275513,1.4721658,39.257935,21.826233,44.917366
1.1296387,0.015319824,1.1297425,676.39954,20.914276,676.7228
0.33013916,1.4212036,1.4590448,230.47339,0.8824463,230.47508
0.28515625,1.3769531,1.40617,493.896,0.75427246,493.89655
0.5132446,0.27746582,0.58344436,87.4776,3.129303,87.533554
0.5796509,1.6165161,1.7173,551.51306,2.314331,551.5179
6.32605,2.3682861,6.754827,108.88672,2.3065186,108.91115
0.78289795,0.1854248,0.8045567,258.94348,4.07312,258.97552
4.713379,2.739746,5.4518023,257.55438,4.385681,257.5917
8.036011,1.3626099,8.150716,481.91626,1.4489136,481.91843
0.57702637,1.6890259,1.7848719,357.75452,14.546875,358.05014
0.5839844,1.6271362,1.7287596,501.52533,2.461029,501.53137
0.78619385,0.44726562,0.90451497,198.35645,1.4150391,198.3615
0.37469482,1.4605103,1.5078084,348.9029,1.1708374,348.90485
0.57702637,3.2040405,3.2555852,5.9022217,5.325836,7.94989
3.6652832,0.20605469,3.6710706,92.102905,4.731903,92.22438
0.3511963,1.4406738,1.4828621,363.20752,17.9841,363.65247
13.048889,0.74298096,13.0700245,9.22937,17.279053,19.58946
2.6592407,1.8411865,3.2344286,237.09674,12.437073,237.42271
7.817322,0.52282715,7.834786,224.15057,5.395355,224.2155
2.6830444,0.023742676,2.6831496,47.691345,1.3081665,47.709282
0.17938232,1.0877075,1.1024,559.5381,5.8440247,559.5686
0.28997803,1.3935547,1.423405,535.48663,7.4665833,535.5387
0.5922241,1.6893921,1.7901886,9.153809,5.6220703,10.742434
0.57733154,1.598877,1.6999174,844.7747,0.7885132,844.7751
2.9553833,3.944336,4.928699,47.55182,9.693695,48.52982
0.5796509,1.5856934,1.6883183,65.42468,7.205719,65.8203
0.25598145,1.5183716,1.5397983,57.139954,0.12948608,57.140102
0.5897217,1.619873,1.7238795,39.759827,4.008362,39.96137
0.5779419,1.591919,1.6935828,23.851074,3.8952942,24.167065
3.1759644,2.3464355,3.9487352,647.5543,0.05279541,647.5543
0.569458,1.6948853,1.7879928,117.48932,4.523926,117.576385
0.5923462,1.6984253,1.7987558,205.7425,5.1419373,205.80673
0.57910156,1.6781006,1.7752128,249.53345,3.0952759,249.55264
0.25543213,1.3709717,1.394564,42.012146,4.392853,42.241184
4.147461,2.9597168,5.0952287,31.744324,8.651154,32.902046
3.3684692,2.215393,4.0316935,13.902588,1.914093,14.033734
10.936951,0.26037598,10.940049,57.736084,50.09677,76.440445
0.5828247,1.670105,1.7688797,45.930115,21.720154,50.806896
0.20861816,1.4295654,1.4447073,341.6208,4.5811157,341.6515
6.513733,0.35113525,6.52319,604.0442,17.537384,604.2987
0.7296753,0.061157227,0.73223376,326.4201,4.0071106,326.4447
4.3829956,2.3150024,4.956802,698.686,6.288025,698.7143
0.24029541,7.5598145,7.5636325,369.6801,6.6113586,369.73923
0.57977295,1.6636353,1.7617658,25.689758,4.149933,26.02279
0.57458496,1.6906738,1.7856443,860.7123,0.67437744,860.7125
0.5895996,1.633606,1.7367487,23.246399,10.179077,25.377325
0.5936279,1.6446533,1.7485075,116.36017,8.042419,116.63777
0.05102539,0.9230957,0.9245049,77.37958,13.969971,78.63052
