cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
1.2928467,2.5159302,2.828667,742.8524,11.966492,742.9488
3.6775513,3.6298828,5.167246,188.65051,11.356445,188.99202
1.4436646,2.0787354,2.530871,451.091,12.88623,451.27502
1.236084,1.5499878,1.9825151,158.27997,1.7955322,158.29016
9.582947,5.5220947,11.060126,30.154968,4.6352844,30.509146
11.818726,1.8271484,11.959128,609.66626,0.27197266,609.6663
6.101074,2.444458,6.572555,292.59943,4.230194,292.63
3.0344238,3.6190796,4.722866,466.6123,1.4440613,466.61453
5.128479,1.44104,5.3270907,492.36377,19.418793,492.74655
10.79303,2.5547485,11.091269,97.23413,7.533539,97.525536
6.376648,11.42395,13.083129,383.23767,0.66589355,383.23825
3.5141602,2.6175537,4.381884,274.6811,4.1761475,274.71283
2.3589478,2.4707031,3.415993,45.193237,2.2593994,45.24968
2.7867432,3.5316772,4.498742,399.05273,14.666748,399.32217
0.7567749,1.4440308,1.6303169,660.75854,14.69754,660.922
3.411621,3.6381836,4.9875383,397.8886,1.4882507,397.8914
2.2318726,2.152954,3.1010427,29.183777,4.845215,29.583254
2.3171997,4.5491943,5.1053486,726.3801,4.686859,726.3952
3.690918,3.3103638,4.9579616,572.74615,1.0035706,572.747
4.0775146,3.8711548,5.622452,36.002625,17.527466,40.04249
4.366333,2.7145386,5.14136,316.94495,18.615479,317.49118
3.1582031,3.0187378,4.36887,207.6745,27.130066,209.4391
12.131226,2.6212158,12.411181,413.02417,11.22052,413.17657
11.082031,2.5300293,11.367166,214.27899,12.477081,214.64194
10.590332,2.5617676,10.895769,301.13745,10.063721,301.30557
3.6878052,2.597046,4.5104938,18.32544,11.558472,21.666101
2.3214111,1.0110474,2.5320282,181.03467,13.333435,181.52502
4.3547363,2.7497559,5.1502314,37.752197,3.024231,37.873135
2.704956,2.5097656,3.6899474,20.440735,4.8268433,21.002907
4.320984,2.5698242,5.027415,10.167908,7.817749,12.825893
0.5109863,0.18841553,0.54461676,428.57153,12.914673,428.76608
1.68573,2.064148,2.6650314,471.3023,2.1208496,471.30707
0.152771,4.5614624,4.56402,92.643555,15.104034,93.866714
5.2677,3.389038,6.2637243,512.6416,0.45516968,512.6418
2.762207,1.8104248,3.302639,46.22516,2.7591553,46.307434
7.52594,2.7827759,8.02394,23.946472,7.791626,25.182196
5.499939,3.0062256,6.267912,276.0056,4.6642456,276.04504
0.56707764,6.1085205,6.1347857,18.48462,16.688324,24.903439
2.7676392,2.5408325,3.7570808,155.24219,9.840546,155.55376
12.962097,2.718628,13.244126,110.18787,0.55526733,110.18927
0.19470215,1.4560547,1.4690148,264.2702,14.529755,264.66934
7.5716553,0.87176514,7.6216755,84.59503,17.919159,86.47205
11.841858,1.8433228,11.984467,13.170959,8.268982,15.551535
3.0308838,2.4418335,3.8921468,611.1686,4.6954346,611.18665
1.019043,2.0721436,2.3091617,9.415588,7.2290955,11.870684
3.3035889,2.5197754,4.1548724,52.92267,9.520569,53.772205
7.1619873,3.1884766,7.839671,5.0878906,2.6181335,5.7219973
8.572998,10.061462,13.218521,264.38068,3.7902222,264.40784
4.55542,3.65448,5.840126,527.27844,12.099091,527.41724
7.6637573,2.8590088,8.179676,134.93146,13.623138,135.61743
10.065186,2.039795,10.269796,244.39569,10.831818,244.6356
0.66729736,0.87524414,1.100608,440.9491,0.3921814,440.94928
6.236084,2.9884033,6.9151497,55.25763,13.534576,56.89104
4.3571167,3.54187,5.6150966,315.8722,1.865387,315.8777
1.6463013,1.9559326,2.5565562,22.295898,12.687134,25.652884
6.215271,2.8125,6.822005,639.4932,6.406494,639.5253
4.3945923,2.7211914,5.1688805,665.1743,15.6371155,665.3581
3.1315918,2.5930176,4.065785,66.22302,16.211609,68.17848
1.0463257,1.6362915,1.9422274,289.27118,5.5914,289.32523
0.8512573,1.982544,2.1575725,331.59442,15.304474,331.94742
5.699646,1.6749878,5.940669,5.07843,15.901642,16.692894
2.3069458,2.0759277,3.1034617,35.037476,13.049194,37.388584
3.677246,2.7103271,4.568152,7.5041504,6.700226,10.060084
0.3102417,0.6624756,0.7315216,855.0111,12.189453,855.09796
3.6088867,2.5872803,4.4405046,75.742004,6.4255676,76.01407
4.3516235,2.6195679,5.0792484,263.78204,6.826233,263.87036
2.9539795,2.6571655,3.9732258,363.31952,8.430298,363.4173
6.4605713,2.40271,6.8928947,27.148865,11.076447,29.321468
0.34277344,1.8511963,1.8826634,7.2304688,7.335083,10.299666
0.56933594,0.8772583,1.0458133,16.087036,16.27243,22.881973
4.753418,2.618225,5.426793,43.075073,7.559723,43.733414
2.812622,2.6953735,3.8956234,329.62122,3.4390564,329.63916
4.788452,1.1412354,4.9225698,670.813,2.5464478,670.8178
2.34375,0.32989502,2.3668535,62.446472,8.130798,62.97358
2.1436768,1.210022,2.4616058,6.9225464,18.775024,20.010578
1.4248657,1.5274658,2.0888739,30.396118,7.3129272,31.263443
0.004333496,5.9382935,5.938295,607.2623,6.6421204,607.29865
3.3900757,3.0327759,4.5486636,400.34143,9.381073,400.45132
3.56073,2.6427612,4.4342966,564.3942,3.7125244,564.40643
1.793457,2.020813,2.701883,48.205322,1.2747803,48.222176
3.3585205,2.3048096,4.073304,35.85388,4.1775513,36.096436
2.5878296,2.1903687,3.3903654,187.41998,0.2796936,187.4202
3.2061768,2.3717651,3.9880872,1.550354,0.42199707,1.6067604
2.0181885,2.0325928,2.864353,184.83618,2.7717896,184.85696
7.8223267,3.9350586,8.756339,286.58997,3.8485718,286.6158
1.8214722,2.1920166,2.8500347,38.375244,3.0578308,38.49688
6.0151367,1.3336182,6.161202,709.35425,5.7321167,709.3774
2.3683472,3.4502563,4.184894,605.728,13.532501,605.87915
3.489624,2.8010864,4.4747696,850.1085,0.2803955,850.1086
3.722046,2.6483765,4.5680985,120.68793,6.6479187,120.87089
3.0579224,3.1359253,4.3800592,261.40472,5.3239746,261.45892
4.567688,1.8095093,4.913054,302.71832,1.6115723,302.7226
0.08239746,0.9556885,0.95923394,95.20032,10.753662,95.805756
3.9343262,2.6158447,4.7245708,14.299683,8.335846,16.551956
0.6871948,5.732422,5.773465,30.611938,4.4719543,30.936857
0.18676758,4.0668335,4.07112,180.60852,4.708374,180.66988
3.4743652,2.430359,4.2400303,544.97534,0.83496094,544.97595
0.10095215,1.5133057,1.5166693,21.447021,5.617035,22.170382
1.6882324,1.2163086,2.0807536,203.88452,1.2253418,203.8882
12.105225,1.7653198,12.233267,70.12329,1.542511,70.14025
2.6709595,1.7399902,3.187725,396.27252,12.451416,396.46808
2.1171875,4.166443,4.6735134,80.39862,10.708008,81.10857
11.230591,1.7502441,11.366157,37.597656,1.1044617,37.613876
4.8930664,3.6974487,6.132962,7.2700195,5.076996,8.867304
3.7366943,3.3087769,4.9910808,438.3504,1.983551,438.3549
11.474426,1.2084961,11.53789,456.84424,17.122253,457.16498
18.714783,6.062622,19.672277,68.598145,16.655731,70.59121
5.0654907,2.420166,5.613947,902.5954,3.7789917,902.6033
5.5684814,1.6096191,5.7964525,185.453,0.64974976,185.45415
1.3765259,2.1869507,2.5841007,135.75153,3.7253723,135.80263
6.572571,1.7440796,6.800037,95.42847,0.6298523,95.43054
6.244873,2.2511597,6.6382346,34.549927,7.1862183,35.289364
6.909607,2.546814,7.3640294,50.355347,4.618561,50.566708
2.09198,2.057495,2.9342234,102.643616,4.4746094,102.741104
3.338684,3.883789,5.1215844,659.7195,2.4233398,659.72394
0.21960449,0.121520996,0.25098503,638.8373,1.462738,638.8389
5.817749,9.265808,10.940813,254.24426,4.7575073,254.28877
1.4302979,2.9158325,3.2477424,166.26672,8.236359,166.4706
0.62664795,3.8536377,3.9042556,88.27045,7.3607483,88.57682
8.167603,2.2477417,8.47125,290.72162,2.1352844,290.72946
1.6726074,3.7711792,4.1254582,8.202881,19.046356,20.737669
5.002075,2.908142,5.7860217,239.76953,9.97818,239.97707
2.133667,1.9978027,2.9229696,32.07959,11.012573,33.917206
2.1316528,1.9953613,2.9198306,33.076294,12.994507,35.53728
6.0634155,2.1173096,6.422461,167.19135,0.3550415,167.19173
1.9364624,4.524658,4.9216275,824.2762,0.5080261,824.27637
4.7435913,1.3470459,4.931145,621.9445,17.366913,622.18695
3.4146118,2.7155151,4.362751,147.28375,23.094086,149.08333
7.9664307,2.2021484,8.265197,642.47986,9.438293,642.5492
3.2441406,2.9430542,4.3801847,128.59753,6.03067,128.73886
5.3356934,1.1573486,5.4597692,299.14777,16.434265,299.59885
3.8597412,2.5147705,4.6066985,52.88916,4.3230896,53.065548
2.6308594,5.0167236,5.6647096,82.65442,17.215607,84.42825
8.106812,1.8364868,8.312224,131.80573,5.22583,131.90929
3.3620605,2.7268677,4.3288865,132.94202,8.050232,133.18553
3.973938,3.94104,5.5967827,115.24481,11.427551,115.81
12.119751,2.37854,12.3509445,64.11267,13.790497,65.579056
9.023987,2.408142,9.33978,41.058105,2.2591553,41.120213
6.281006,1.1525879,6.3858824,583.4514,27.602081,584.10394
4.739746,2.899292,5.5561757,414.06787,24.771881,414.8082
3.0581055,1.5184937,3.4143567,65.2215,36.692535,74.83439
0.18444824,3.881836,3.8862157,39.04657,14.80307,41.75842
1.2796631,0.7496948,1.4830981,198.01276,16.654907,198.71194
3.5341797,2.4962158,4.326837,620.6376,3.0937805,620.64526
4.0127563,3.6289673,5.410325,192.16553,9.466492,192.39856
1.6241455,0.5984497,1.730893,291.8224,1.9412537,291.82883
2.5581055,4.2438354,4.9552035,32.847412,5.755707,33.347874
3.1466064,2.6556396,4.1174693,376.92352,4.3969727,376.94916
8.363281,1.8198242,8.558986,218.16913,0.17382812,218.1692
2.9664307,2.7633057,4.0540805,84.467224,2.9936829,84.520256
2.9191895,1.9662476,3.5196302,101.003296,7.2886963,101.265945
9.928894,9.761536,13.923739,478.08313,9.385742,478.17526
1.9351807,3.9586792,4.4063663,209.4497,0.94607544,209.45184
2.9603271,2.619934,3.9531748,182.25177,1.7085876,182.25978
2.3269653,4.8269653,5.3585787,24.108948,11.026245,26.51074
6.239502,1.732605,6.475593,442.7744,6.091156,442.8163
1.8430786,1.8011475,2.5770276,287.43378,9.437897,287.58868
4.0911255,3.8128662,5.5924287,29.72821,7.9104004,30.762655
1.4313965,0.18017578,1.4426917,176.32904,2.4284058,176.34576
2.012207,4.909912,5.306243,518.0162,5.4116516,518.04443
6.541809,7.399353,9.876522,711.70667,5.8495483,711.7307
1.4665527,7.234619,7.3817673,263.88086,10.679596,264.0969
4.3745117,2.744934,5.164399,26.929993,6.222046,27.639435
0.48968506,3.9883423,4.0182915,868.41815,10.235443,868.47845
10.851379,1.4395142,10.9464445,574.4895,3.3057556,574.499
6.690857,2.2042847,7.0446033,160.18164,3.0328064,160.21034
1.2928467,2.5159302,2.828667,438.14917,9.984711,438.2629
3.6775513,3.6298828,5.167246,188.34912,1.4474487,188.35468
1.4436646,2.0787354,2.530871,241.091,2.9782715,241.1094
1.236084,1.5499878,1.9825151,763.28156,7.7409363,763.3208
9.582947,5.5220947,11.060126,47.154602,15.534637,49.64757
11.818726,1.8271484,11.959128,644.3338,14.589874,644.49896
6.101074,2.444458,6.572555,350.59875,1.2569275,350.601
3.0344238,3.6190796,4.722866,628.3886,10.445679,628.47546
5.128479,1.44104,5.3270907,289.63684,10.501251,289.82715
10.79303,2.5547485,11.091269,32.234436,0.5977783,32.23998
6.376648,11.42395,13.083129,637.2383,3.6391602,637.24866
3.5141602,2.6175537,4.381884,47.681458,3.1858215,47.78777
2.3589478,2.4707031,3.415993,40.193542,1.2690125,40.21357
2.7867432,3.5316772,4.498742,22.0531,21.60254,30.870842
0.7567749,1.4440308,1.6303169,189.75757,17.670746,190.57857
3.411621,3.6381836,4.9875383,308.11078,3.4657288,308.13025
2.2318726,2.152954,3.1010427,135.8172,14.970642,136.6398
2.3171997,4.5491943,5.1053486,6.618225,14.139709,15.611928
3.690918,3.3103638,4.9579616,32.25348,9.894745,33.737114
4.0775146,3.8711548,5.622452,144.00256,13.564941,144.64006
4.366333,2.7145386,5.14136,323.05438,3.753601,323.07617
3.1582031,3.0187378,4.36887,608.67426,3.3495483,608.6835
12.131226,2.6212158,12.411181,346.02576,2.651001,346.03592
11.082031,2.5300293,11.367166,1.7210693,8.513489,8.685711
10.590332,2.5617676,10.895769,190.13647,2.8174438,190.15735
3.6878052,2.597046,4.5104938,331.67523,1.3216248,331.6779
2.3214111,1.0110474,2.5320282,221.96564,28.195282,223.74922
4.3547363,2.7497559,5.1502314,129.24951,10.951447,129.71265
2.704956,2.5097656,3.6899474,84.55823,23.907623,87.873024
4.320984,2.5698242,5.027415,9.830811,22.679626,24.718622
0.5109863,0.18841553,0.54461676,285.42847,21.832245,286.2622
1.68573,2.064148,2.6650314,74.30194,4.8148804,74.45779
0.152771,4.5614624,4.56402,262.3568,13.122253,262.68478
5.2677,3.389038,6.2637243,60.359375,15.398132,62.29251
2.762207,1.8104248,3.302639,680.7732,10.121979,680.84845
7.52594,2.7827759,8.02394,206.94556,2.837616,206.96501
5.499939,3.0062256,6.267912,473.99432,5.6545715,474.02805
0.56707764,6.1085205,6.1347857,101.48425,4.7986145,101.59764
2.7676392,2.5408325,3.7570808,524.7584,10.830933,524.8702
12.962097,2.718628,13.244126,129.18811,9.352661,129.52621
0.19470215,1.4560547,1.4690148,258.27216,18.493378,258.9334
7.5716553,0.87176514,7.6216755,234.59503,15.937347,235.13577
11.841858,1.8433228,11.984467,462.82776,6.287201,462.87045
3.0308838,2.4418335,3.8921468,381.1698,6.2028503,381.22028
1.019043,2.0721436,2.3091617,475.41492,10.201263,475.52435
3.3035889,2.5197754,4.1548724,209.92291,6.548401,210.02502
7.1619873,3.1884766,7.839671,370.0876,5.308014,370.12564
8.572998,10.061462,13.218521,33.618835,16.671387,37.525475
4.55542,3.65448,5.840126,91.27905,18.044495,93.04552
7.6637573,2.8590088,8.179676,385.93097,21.549255,386.53214
10.065186,2.039795,10.269796,34.603394,28.666931,44.935375
0.66729736,0.87524414,1.100608,239.05157,24.17273,240.27063
6.236084,2.9884033,6.9151497,212.74176,3.3091125,212.76749
4.3571167,3.54187,5.6150966,30.873108,8.801178,32.103107
1.6463013,1.9559326,2.5565562,570.7057,2.7792053,570.71246
6.215271,2.8125,6.822005,518.5068,13.342255,518.6784
4.3945923,2.7211914,5.1688805,18.825623,12.6649475,22.689314
3.1315918,2.5930176,4.065785,871.22327,8.285492,871.26263
1.0463257,1.6362915,1.9422274,71.729126,14.508972,73.18181
0.8512573,1.982544,2.1575725,40.40558,15.304474,43.206917
5.699646,1.6749878,5.940669,49.921936,7.975525,50.555004
2.3069458,2.0759277,3.1034617,11.037415,11.067413,15.630488
3.677246,2.7103271,4.568152,50.504395,5.7099,50.826145
0.3102417,0.6624756,0.7315216,647.00977,11.197998,647.1067
3.6088867,2.5872803,4.4405046,139.7414,4.443756,139.81203
4.3516235,2.6195679,5.0792484,234.21796,0.8819275,234.21962
2.9539795,2.6571655,3.9732258,224.68054,11.402466,224.9697
6.4605713,2.40271,6.8928947,23.850098,1.16745,23.878653
0.34277344,1.8511963,1.8826634,43.230408,2.381073,43.295933
0.56933594,0.8772583,1.0458133,14.913269,12.308838,19.336832
4.753418,2.618225,5.426793,37.075012,40.000214,54.539654
2.812622,2.6953735,3.8956234,20.6203,30.190674,36.560547
4.788452,1.1412354,4.9225698,336.1886,13.445831,336.45737
2.34375,0.32989502,2.3668535,631.5529,29.928436,632.26166
2.1436768,1.210022,2.4616058,324.07587,6.885315,324.149
1.4248657,1.5274658,2.0888739,703.60455,13.257263,703.72943
0.004333496,5.9382935,5.938295,400.2614,8.623901,400.3543
3.3900757,3.0327759,4.5486636,0.65826416,5.41745,5.457296
3.56073,2.6427612,4.4342966,884.39496,7.676117,884.4283
1.793457,2.020813,2.701883,4.7943726,17.128113,17.786463
3.3585205,2.3048096,4.073304,145.85449,14.647919,146.58818
2.5878296,2.1903687,3.3903654,81.41864,3.683899,81.50194
3.2061768,2.3717651,3.9880872,21.551025,27.321045,34.79779
2.0181885,2.0325928,2.864353,441.83582,14.071899,442.05984
7.8223267,3.9350586,8.756339,589.589,20.922302,589.96014
1.8214722,2.1920166,2.8500347,248.37524,17.919708,249.02084
6.0151367,1.3336182,6.161202,143.35364,22.575806,145.1204
2.3683472,3.4502563,4.184894,258.2721,2.3197632,258.28253
3.489624,2.8010864,4.4747696,612.8912,1.270752,612.8925
