cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
9.533386,4.020447,10.34647,268.8415,361.59882,450.5879
9.41394,3.8829346,10.183293,269.2104,27.635742,270.62515
9.252869,3.7006226,9.965449,20.282288,38.320007,43.356594
2.5789795,9.443298,9.789127,269.7849,133.1358,300.8472
2.5741577,9.444763,9.789271,446.2138,120.26511,462.13684
2.7388306,9.490112,9.877419,33.26111,118.55939,123.13663
9.573669,3.949829,10.356462,77.85315,42.92047,88.90039
9.564514,3.9072876,10.331836,97.81836,38.944397,105.28579
9.513367,3.9976807,10.319186,20.167725,47.58545,51.682804
5.2581177,3.9978638,6.6053553,28.231323,38.30124,47.58143
3.8355713,3.392212,5.1204205,7.7981567,30.798737,31.770638
4.968933,3.383789,6.011682,444.0957,43.60208,446.23105
9.554077,4.0463257,10.375603,325.1493,43.67862,328.06995
4.2088013,3.6714478,5.5851173,24.252563,32.543823,40.58679
5.5288696,4.5166016,7.1391935,443.2016,27.834167,444.07477
6.3807373,3.9099731,7.4834285,71.74292,32.831787,78.8985
9.523071,4.0093384,10.332651,72.16266,31.745605,78.83675
9.474365,3.9533691,10.266096,242.81488,37.62558,245.71274
5.6450195,4.556885,7.2547536,52.346375,38.22223,64.81575
9.510132,3.991272,10.313722,256.83142,356.67792,439.5242
9.231384,4.2003784,10.142073,50.281433,414.25797,417.2983
9.574341,4.079773,10.407331,50.140076,414.28702,417.31015
5.401062,3.691101,6.5418425,51.763428,413.8909,417.11523
9.713989,4.327881,10.634479,50.045654,414.5936,417.60318
2.7319336,9.490173,9.875568,46.261414,248.05344,252.33038
9.581238,3.9262085,10.354479,49.805115,414.49478,417.47632
9.669434,4.2437744,10.559714,50.078735,414.48892,417.5032
8.431213,4.753418,9.678861,50.538208,414.50497,417.57452
6.5220947,8.312744,10.565956,45.769714,294.67383,298.20718
12.613953,5.4599,13.744901,46.37921,266.95135,270.9503
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.8029785,5.465637,13.920828,46.33557,265.59753,269.60904
4.098633,2.7705688,4.9472055,256.3061,373.3081,452.82642
4.0945435,2.7687988,4.9428263,256.3125,373.3079,452.82986
4.094116,2.7682495,4.942165,256.31085,373.30722,452.82837
4.0943604,2.7682495,4.942367,231.68982,40.858,235.26485
4.0926514,2.7682495,4.9409513,7.6868896,16.086823,17.829025
4.09021,2.7683105,4.938964,18.682678,9.153778,20.804667
4.0947266,2.768982,4.9430804,117.69104,26.980164,120.74398
4.0949707,2.768982,4.943283,66.690125,32.925903,74.37532
4.0933228,2.768921,4.9418836,273.31165,345.56775,440.58633
4.0911255,2.7683716,4.939756,293.31567,22.03183,294.14194
4.0927734,2.7687988,4.94136,255.3128,374.30048,453.08438
9.315613,5.2213135,10.67908,45.062927,36.159424,57.77691
9.386902,5.205261,10.73353,5.8273315,37.171387,37.62539
10.338501,5.2546997,11.597261,295.9959,27.482513,297.269
10.170593,5.244507,11.443156,77.78754,22.470062,80.967926
10.024902,5.227051,11.305782,243.71252,26.40915,245.13922
26.405396,0.65130615,26.413427,36.72876,51.47812,63.237637
26.412048,0.5673218,26.41814,100.50641,46.562653,110.76831
26.378174,0.5488281,26.383883,273.52002,320.0581,421.01114
26.367859,0.5715332,26.374052,414.53363,43.56485,416.81653
26.353699,0.54260254,26.359285,128.53009,97.13464,161.10594
26.339478,0.52001953,26.34461,17.434387,67.33847,69.55881
26.354248,0.5116577,26.359215,62.435974,430.97574,435.47485
26.361023,0.49871826,26.36574,62.415833,430.98367,435.4798
9.588562,3.947876,10.369486,262.1842,352.3924,439.2277
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,105.11444,36.874237,111.39459
4.8184204,3.6429443,6.040548,34.548218,50.526825,61.20898
4.9923706,4.2630615,6.5648656,18.386414,32.979218,37.758297
5.064453,4.491211,6.769022,422.71893,35.109253,424.17444
9.557556,4.050659,10.380497,25.147705,43.68399,50.40534
9.435425,3.9094238,10.213267,272.79773,362.71936,453.85452
4.770813,2.1792603,5.2449813,44.567993,33.18451,55.565434
7.9213867,4.2910767,9.008979,269.43512,25.7052,270.65854
9.383911,3.8515015,10.143561,72.22406,36.514313,80.92966
9.573914,4.076538,10.405671,300.1396,41.733643,303.02716
4.4868774,3.3397217,5.593372,74.07477,43.03192,85.6669
8.428101,4.576416,9.590436,225.4851,42.508118,229.45691
9.487976,3.9691162,10.284725,82.179565,38.63434,90.808
9.615906,4.14563,10.47148,19.117798,32.898132,38.04967
9.329346,3.786438,10.068456,38.248535,47.338684,60.859684
9.299133,3.751709,10.027422,66.26123,33.426422,74.21507
3.886963,3.4871216,5.221925,47.43933,21.25998,51.985355
2.5756836,9.443481,9.788437,55.212402,144.00885,154.23021
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,272.91443,521.21576,588.34357
2.6470337,9.446411,9.810274,272.86658,523.5165,590.36066
9.573669,3.949829,10.356462,43.85376,47.87445,64.92392
9.585083,3.9051514,10.350074,267.2296,362.3058,450.1968
9.619568,4.152466,10.4775505,240.88544,29.933441,242.73814
9.5979,4.11615,10.443294,72.128235,25.926239,76.64628
7.610901,1.4667358,7.7509437,291.82684,334.4154,443.84296
5.151306,3.921875,6.4743385,45.07361,29.405273,53.817287
8.350647,4.168335,9.333184,280.89276,331.97614,434.86655
9.557861,4.0491333,10.380183,26.147827,43.68289,50.910744
4.76886,4.4421997,6.5172973,19.382202,39.097992,43.638546
4.73645,3.7857056,6.0634584,9.655701,34.75412,36.070507
9.599731,4.118469,10.445891,50.12793,41.78247,65.25783
9.622314,4.15802,10.482274,342.11267,31.922058,343.59872
8.474121,4.734741,9.707136,124.53107,33.029663,128.8369
4.9906616,4.015503,6.405542,18.119751,34.04532,38.566944
9.502502,3.984314,10.303995,354.1717,43.606598,356.84607
9.533386,4.020447,10.34647,40.15753,37.704193,55.083878
9.41394,3.8829346,10.183293,43.21106,25.653961,50.252575
9.252869,3.7006226,9.965449,104.71747,37.32962,111.17216
2.5789795,9.443298,9.789127,46.214417,250.31387,254.54431
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,268.83264,361.6255,450.60403
5.2581177,3.9978638,6.6053553,266.76904,361.00177,448.87415
3.8355713,3.392212,5.1204205,220.79718,5.0374756,220.85463
4.968933,3.383789,6.011682,19.09607,27.749817,33.68549
9.554077,4.0463257,10.375603,98.849976,23.862762,101.689476
4.2088013,3.6714478,5.5851173,115.25281,36.507446,120.89667
5.5288696,4.5166016,7.1391935,281.7981,336.79004,439.13287
6.3807373,3.9099731,7.4834285,42.743225,23.914215,48.97829
9.523071,4.0093384,10.332651,283.83606,55.526123,289.21628
9.474365,3.9533691,10.266096,328.1855,41.589172,330.81018
5.6450195,4.556885,7.2547536,161.34668,15.433136,162.08311
9.510132,3.991272,10.313722,62.168945,34.698944,71.19687
9.231384,4.2003784,10.142073,315.2818,33.780426,317.0863
9.574341,4.079773,10.407331,124.138794,47.68103,132.98091
5.401062,3.691101,6.5418425,284.2365,336.1648,440.224
9.713989,4.327881,10.634479,39.04596,37.088226,53.852795
2.7319336,9.490173,9.875568,277.73853,533.70776,601.64996
9.581238,3.9262085,10.354479,8.80542,43.9252,44.79909
9.669434,4.2437744,10.559714,4.921509,38.965393,39.274967
8.431213,4.753418,9.678861,45.538574,25.109924,52.002598
6.5220947,8.312744,10.565956,45.769714,294.67383,298.20718
12.613953,5.4599,13.744901,46.37921,266.95135,270.9503
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.800964,5.4660034,13.919119,256.66534,489.40604,552.6259
12.8029785,5.465637,13.920828,272.66473,510.2194,578.5066
4.098633,2.7705688,4.9472055,449.6933,22.03128,450.23264
4.0945435,2.7687988,4.9428263,37.68756,55.71997,67.26862
4.094116,2.7682495,4.942165,128.31024,31.940125,132.2259
9.588562,3.947876,10.369486,269.18445,361.31,450.56097
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,92.114136,38.85608,99.97404
4.8184204,3.6429443,6.040548,51.547913,44.58145,68.151985
4.9923706,4.2630615,6.5648656,156.61383,116.635315,195.27336
5.064453,4.491211,6.769022,284.28076,337.44104,441.22784
9.557556,4.050659,10.380497,112.14862,36.7482,118.01586
9.435425,3.9094238,10.213267,57.20233,35.592224,67.37145
4.770813,2.1792603,5.2449813,266.43176,361.16455,448.80478
7.9213867,4.2910767,9.008979,404.5655,21.742645,405.14932
9.383911,3.8515015,10.143561,37.224365,27.59784,46.3389
9.573914,4.076538,10.405671,175.1399,26.870697,177.18921
4.4868774,3.3397217,5.593372,344.07477,38.076874,346.17523
8.428101,4.576416,9.590436,152.48474,125.93298,197.76428
9.487976,3.9691162,10.284725,112.82141,27.736023,116.18071
9.615906,4.14563,10.47148,266.8816,354.51514,443.7418
9.329346,3.786438,10.068456,40.247253,43.37509,59.171276
9.299133,3.751709,10.027422,209.26086,43.33438,213.70067
3.886963,3.4871216,5.221925,131.5603,121.41992,179.02768
2.5756836,9.443481,9.788437,274.78754,530.4307,597.3817
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,264.93237,510.6247,575.2623
2.4909668,9.400024,9.724473,272.91443,521.21576,588.34357
2.6470337,9.446411,9.810274,23.134033,87.55286,90.55764
9.573669,3.949829,10.356462,26.854065,46.884094,54.03017
9.585083,3.9051514,10.350074,228.23059,39.96939,231.70403
9.619568,4.152466,10.4775505,148.88483,130.5794,198.03452
9.5979,4.11615,10.443294,276.87207,364.45917,457.69928
7.610901,1.4667358,7.7509437,276.82782,23.271942,277.8043
5.151306,3.921875,6.4743385,252.92578,45.258606,256.94318
8.350647,4.168335,9.333184,417.1078,44.536713,419.47876
9.557861,4.0491333,10.380183,300.14716,33.774933,302.0415
4.76886,4.4421997,6.5172973,75.38281,17.299255,77.34231
4.73645,3.7857056,6.0634584,320.6554,38.717743,322.98444
9.599731,4.118469,10.445891,0.1272583,26.919525,26.919825
9.622314,4.15802,10.482274,0.11260986,33.90384,33.904026
8.474121,4.734741,9.707136,438.53174,32.038208,439.7005
4.9906616,4.015503,6.405542,29.119385,33.054993,44.051914
9.502502,3.984314,10.303995,106.173035,17.845337,107.66229
9.533386,4.020447,10.34647,446.1588,18.878723,446.55804
9.41394,3.8829346,10.183293,202.78894,29.616486,204.94022
9.252869,3.7006226,9.965449,263.71844,356.02795,443.0613
2.5789795,9.443298,9.789127,46.214417,250.31387,254.54431
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,50.167664,414.19144,417.21857
5.2581177,3.9978638,6.6053553,259.7688,352.08417,437.5421
3.8355713,3.392212,5.1204205,268.20184,360.5771,449.38632
4.968933,3.383789,6.011682,421.09607,26.74591,421.9446
9.554077,4.0463257,10.375603,352.15027,32.780334,353.67267
4.2088013,3.6714478,5.5851173,28.253784,47.4068,55.187687
5.5288696,4.5166016,7.1391935,279.79932,335.79858,437.09076
6.3807373,3.9099731,7.4834285,254.25574,24.90567,255.47264
9.523071,4.0093384,10.332651,21.836792,45.617126,50.574375
9.474365,3.9533691,10.266096,266.81488,39.60739,269.73862
5.6450195,4.556885,7.2547536,325.34735,46.149414,328.60413
9.510132,3.991333,10.3137455,268.83142,32.717163,270.81497
9.231384,4.2003784,10.142073,173.71924,0.09197998,173.71925
9.574341,4.079773,10.407331,134.14008,40.74527,140.19179
5.401062,3.691101,6.5418425,79.76282,42.330933,90.29958
9.713989,4.327881,10.634479,76.046326,43.03363,87.37812
2.7319336,9.490173,9.875568,321.2611,115.580414,341.41986
9.581238,3.9262085,10.354479,236.19421,28.072937,237.85667
9.669434,4.2437744,10.559714,270.92218,364.3001,453.99713
8.431213,4.753418,9.678861,9.538513,27.091705,28.721834
6.5220947,8.312744,10.565956,186.76874,93.7298,208.9685
12.613953,5.4599,13.744901,274.6217,513.8196,582.6042
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.8029785,5.465637,13.920828,46.33557,265.59753,269.60904
4.098633,2.7705688,4.9472055,62.694214,402.50882,407.36212
4.0945435,2.7687988,4.9428263,62.687805,402.50903,407.36136
4.094116,2.7682495,4.942165,62.689453,402.5097,407.36227
4.0943604,2.7682495,4.942367,62.689514,402.51004,407.3626
4.0926514,2.7682495,4.9409513,62.687134,402.50867,407.3609
4.09021,2.7683105,4.938964,62.68335,402.51138,407.363
4.0947266,2.768982,4.9430804,62.690674,402.5037,407.35654
4.0949707,2.768982,4.943283,62.690796,402.50406,407.3569
4.0933228,2.768921,4.9418836,62.688293,402.50607,407.35852
4.0911255,2.7683716,4.939756,62.684875,402.50937,407.36124
4.0927734,2.7687988,4.94136,62.687256,402.5068,407.35907
9.315613,5.2213135,10.67908,54.063904,402.7654,406.37778
9.386902,5.205261,10.73353,54.172607,402.78592,406.41257
10.338501,5.2546997,11.597261,56.996216,403.00604,407.0165
10.170593,5.244507,11.443156,256.2118,364.94214,445.90048
10.024902,5.227051,11.305782,262.28815,372.89386,455.90012
26.405396,0.65130615,26.413427,255.27069,345.84308,429.84946
26.412048,0.5673218,26.41814,113.50476,43.590485,121.58726
9.588562,3.947876,10.369486,268.1842,361.31,449.96408
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,86.114075,44.801453,97.07113
4.8184204,3.6429443,6.040548,21.547974,38.637115,44.239597
4.9923706,4.2630615,6.5648656,12.613892,12.598938,17.828167
5.064453,4.491211,6.769022,501.71927,33.12741,502.81174
9.557556,4.050659,10.380497,31.85138,46.657227,56.492542
9.435425,3.9094238,10.213267,192.20135,19.738892,193.21228
4.770813,2.1792603,5.2449813,265.4314,28.23053,266.92844
7.9213867,4.2910767,9.008979,8.565491,21.742645,23.369001
9.383911,3.8515015,10.143561,91.224365,38.496155,99.014336
9.573914,4.076538,10.405671,102.13959,46.687622,112.304184
4.4868774,3.3397217,5.593372,101.07379,36.09616,107.325874
8.428101,4.576416,9.590436,291.5152,41.516693,294.4567
9.487976,3.9691162,10.284725,194.8208,24.762817,196.38824
9.615906,4.14563,10.47148,284.8816,334.69824,439.52298
9.329346,3.786438,10.068456,61.24823,21.577454,64.93791
9.299133,3.751709,10.027422,206.73785,27.482117,208.55647
3.886963,3.4871216,5.221925,379.43994,28.19574,380.4861
2.5756836,9.443481,9.788437,18.212158,113.29367,114.74815
2.5761108,9.444458,9.789491,140.21454,103.44113,174.24174
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,272.93298,520.53265,587.74713
2.4909668,9.400024,9.724473,425.08618,128.84851,444.18488
2.6470337,9.446411,9.810274,21.133484,123.22305,125.02218
9.573669,3.949829,10.356462,12.853455,46.884094,48.61409
9.585083,3.9051514,10.350074,10.769104,39.96939,41.394756
9.619568,4.152466,10.4775505,15.115845,37.860626,40.7666
9.5979,4.11615,10.443294,55.12854,27.90802,61.790077
7.610901,1.4667358,7.7509437,268.8272,363.1499,451.8251
5.151306,3.921875,6.4743385,45.07361,22.469543,50.36378
8.350647,4.168335,9.333184,280.89276,333.95795,436.38132
9.557861,4.0491333,10.380183,87.14813,33.774933,93.46413
4.76886,4.4421997,6.5172973,43.38214,11.354919,44.843555
4.73645,3.7857056,6.0634584,43.343994,50.607452,66.63194
9.599731,4.118469,10.445891,23.127014,24.937744,34.011024
9.622314,4.15802,10.482274,267.88678,359.45374,448.29712
8.474121,4.734741,9.707136,226.53302,23.120636,227.70984
4.9906616,4.015503,6.405542,233.88025,28.101013,235.5624
9.502502,3.984314,10.303995,297.8277,347.76923,457.86984
9.533386,4.020447,10.34647,24.158203,20.860504,31.918324
9.41394,3.8829346,10.183293,24.210754,20.699982,31.853569
9.252869,3.7006226,9.965449,50.282227,413.84354,416.887
2.5789795,9.443298,9.789127,46.214417,250.31387,254.54431
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,50.167664,414.19144,417.21857
5.2581177,3.9978638,6.6053553,52.231262,414.81516,418.09058
3.8355713,3.392212,5.1204205,50.798462,415.23984,418.3355
4.968933,3.383789,6.011682,51.09668,414.17166,417.31168
9.554077,4.0463257,10.375603,50.149597,414.2482,417.27277
4.2088013,3.6714478,5.5851173,51.25348,415.00314,418.1561
5.5288696,4.5166016,7.1391935,53.2016,413.26566,416.67603
6.3807373,3.9099731,7.4834285,51.7442,415.2911,418.5023
9.523071,4.0093384,10.332651,50.16327,414.20493,417.23145
9.474365,3.9533691,10.266096,50.184814,414.1395,417.16907
5.6450195,4.556885,7.2547536,53.34668,413.74576,417.17075
9.510132,3.991272,10.313722,50.168884,414.18503,417.21237
9.231384,4.2003784,10.142073,57.2818,414.25797,418.19955
9.574341,4.079773,10.407331,57.14044,414.28702,418.20898
5.401062,3.691101,6.5418425,58.763794,413.8909,418.0417
9.713989,4.327881,10.634479,57.04602,414.5936,418.49982
2.7319336,9.490173,9.875568,53.26178,248.05344,253.70717
9.581238,3.9262085,10.354479,56.80548,414.49478,418.3692
9.669434,4.2437744,10.559714,57.0791,414.48892,418.40063
8.431213,4.753418,9.678861,57.538574,414.50497,418.47946
6.5220947,8.312744,10.565956,52.77008,294.67383,299.36157
12.613953,5.4599,13.744901,53.379578,266.95135,272.23593
12.800964,5.4660034,13.919119,53.335938,265.60364,270.9059
12.800964,5.4660034,13.919119,53.335938,265.60364,270.9059
12.8029785,5.465637,13.920828,53.335938,265.59753,270.89993
4.098633,2.7705688,4.9472055,69.69458,402.50882,408.49808
4.0945435,2.7687988,4.9428263,69.68817,402.50903,408.4972
4.094116,2.7682495,4.942165,69.68982,402.5097,408.49814
4.0943604,2.7682495,4.942367,256.3108,373.3069,452.82806
4.0926514,2.7682495,4.9409513,256.31317,373.30826,452.83054
4.09021,2.7683105,4.938964,108.68274,26.987854,111.9834
4.0947266,2.768982,4.9430804,1.6903687,15.624756,15.715926
4.0949707,2.768982,4.943283,187.69049,8.68866,187.8915
4.0933228,2.768921,4.9418836,116.31128,44.817657,124.64725
4.0911255,2.7683716,4.939756,2.6849365,43.830566,43.912724
4.0927734,2.7687988,4.94136,50.31244,42.83658,66.07809
9.315613,5.2213135,10.67908,264.9364,373.0515,457.55734
9.386902,5.205261,10.73353,278.8283,343.30615,442.2718
10.338501,5.2546997,11.597261,168.9956,15.122406,169.67087
10.170593,5.244507,11.443156,56.788513,15.534332,58.874874
10.024902,5.227051,11.305782,5.7112427,25.417694,26.051437
26.405396,0.65130615,26.413427,109.27191,50.486664,120.371315
26.412048,0.5673218,26.41814,137.49493,109.98767,176.07426
26.378174,0.5488281,26.383883,277.4796,49.52002,281.86374
26.367859,0.5715332,26.374052,256.46606,344.8388,429.75418
26.353699,0.54260254,26.359285,197.53107,42.57199,202.06657
26.339478,0.52001953,26.34461,125.56531,111.00946,167.59996
