cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
8.801514,3.1722412,9.355734,287.4995,21.825653,288.32678
8.760132,3.119995,9.299154,12.523621,38.603302,40.58394
8.796631,3.1643677,9.348473,285.49664,337.8529,442.32672
8.716858,3.0653076,9.240115,56.549316,37.54193,67.87652
9.005798,3.425171,9.635154,3.6085815,32.05072,32.253223
9.191101,3.6505737,9.889542,181.30054,36.28604,184.89607
9.03833,3.4573364,9.677013,264.6242,364.24066,450.2191
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,50.292053,413.81772,416.86258
9.271118,3.7230835,9.990745,262.726,354.0205,440.85767
8.719727,3.0687866,9.243976,268.4527,362.74713,451.27856
9.033142,3.4509888,9.669901,437.3781,33.073334,438.62677
9.685791,2.7785034,10.076439,61.595276,34.147614,70.427536
9.358643,3.8217163,10.108892,88.23651,28.553589,92.741516
9.272217,3.72406,9.992128,466.27454,27.44867,467.08176
9.350037,3.8119507,10.097235,397.2392,23.588287,397.93893
9.0234375,3.4404297,9.657069,269.61743,363.26892,452.3913
11.627319,0.36889648,11.633169,184.39917,27.682037,186.46542
9.016785,3.437622,9.649853,338.38647,32.065308,339.90234
8.958679,3.371338,9.572035,343.4118,31.987732,344.89838
9.344543,3.8067017,10.090167,50.241943,22.590302,55.086975
8.658691,3.0186157,9.169786,362.5843,16.665833,362.9671
11.231567,1.3499756,11.312407,17.168152,23.911896,29.436783
8.696167,3.0484009,9.214992,300.56116,34.544983,302.53986
8.998047,3.4160156,9.624656,282.6062,333.5744,437.1935
9.126099,3.5578613,9.795104,13.337891,45.08789,47.01933
8.76355,3.121582,9.302907,30.521606,38.606476,49.214108
11.611877,0.50115967,11.622687,427.32825,37.175323,428.94223
9.317688,3.7781982,10.054556,38.745605,27.511108,47.51929
9.291138,3.7459717,10.017861,274.73468,367.86517,459.13388
10.38446,1.9196777,10.560407,48.592224,414.71207,417.54916
10.841431,1.8739014,11.002188,48.490173,414.13217,416.96133
8.668579,3.0266113,9.181756,50.578247,413.00845,416.0939
8.987061,3.40271,9.609667,50.399475,413.4927,416.55292
8.997314,3.4141235,9.623301,268.6053,362.31073,451.01868
9.220947,3.6686401,9.92395,268.7038,362.0125,450.83786
9.261475,3.7145386,9.978613,77.27771,31.398926,83.41305
8.950439,3.3621216,9.561079,42.41504,30.985352,52.527397
9.3203125,3.7789917,10.057286,31.25232,41.3844,51.85919
9.345032,3.8065186,10.09055,268.7586,361.84967,450.7398
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,268.60455,362.31232,451.01953
8.925903,3.3320312,9.527549,268.5713,362.41016,451.07834
8.92926,3.331665,9.530565,268.57312,362.40875,451.07828
8.485779,3.0632935,9.021763,130.67719,16.599823,131.7273
9.163879,3.6049194,9.847443,284.32178,27.307312,285.63013
8.573486,2.9431152,9.064579,267.35944,364.89923,452.36328
8.622681,2.9873047,9.125492,232.39435,58.235718,239.57991
8.685059,3.0410767,9.202086,482.56848,32.551422,483.6651
10.636963,1.3897705,10.727369,36.57965,36.39676,51.602276
9.162231,3.6033325,9.845328,116.32239,39.19516,122.74835
8.66687,3.0233765,9.179076,49.5791,30.545532,58.2333
9.187073,3.6314697,9.878758,232.68878,27.33844,234.28926
8.693054,3.0465698,9.211448,153.43634,135.88,204.95386
8.989136,3.4042969,9.612169,300.398,41.934814,303.31088
8.991638,3.4042358,9.614488,5.3963623,30.046204,30.526957
11.757568,0.5890503,11.772315,326.60413,25.903473,327.62973
9.311401,3.7684326,10.045062,256.7437,25.51889,258.00882
8.94812,3.359558,9.558006,4.4174194,36.927704,37.19098
8.883728,3.277832,9.469151,284.5464,335.72675,440.08987
9.353027,3.81604,10.101548,150.23767,31.51892,153.50832
8.859314,3.1762695,9.4114895,81.445496,35.75009,88.94626
8.675537,3.0317383,9.190016,101.57318,42.446625,110.08555
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,50.229553,414.0045,417.04044
12.646851,0.76727295,12.670104,47.161865,415.11807,417.7885
9.205627,3.6498413,9.902773,50.303284,413.78287,416.8293
11.143677,0.0028076172,11.143677,47.81726,414.38626,417.13602
8.722656,3.0705566,9.247327,50.545776,413.07272,416.15375
10.8463745,0.6274414,10.864508,49.497498,414.90207,417.84415
8.842163,3.2244873,9.4117565,50.47711,413.26926,416.3405
9.02002,3.4400635,9.653745,50.38507,413.53647,416.5946
11.340515,0.048950195,11.340621,47.433533,414.88223,417.58496
8.944153,3.354004,9.5523405,50.41864,413.4354,416.49835
11.642334,0.43707275,11.650536,47.29596,414.76376,417.45166
10.031433,1.1687622,10.09929,48.77295,414.14114,417.00323
8.78186,3.1462402,9.328445,50.5119,413.1696,416.2458
8.804199,3.173523,9.358695,50.498962,413.205,416.27936
8.806091,3.1793213,9.362442,50.497803,413.2111,416.28528
8.801514,3.1722412,9.355734,252.50049,341.80713,424.95718
8.760132,3.119995,9.299154,268.47607,362.68152,451.23975
8.796631,3.1643677,9.348473,269.50232,26.77124,270.82874
8.716858,3.0653076,9.240115,20.549377,37.54193,42.798058
9.005798,3.425171,9.635154,265.60797,30.068909,267.30457
9.191101,3.6505737,9.889542,450.30023,43.221832,452.36978
9.03833,3.4573364,9.677013,37.376526,46.952087,60.012524
8.975708,3.3910522,9.594924,78.40405,41.918518,88.906456
9.295227,3.7528076,10.024211,98.263794,38.37964,105.49299
9.231018,3.6799316,9.937484,20.292114,47.21173,51.38791
9.271118,3.7230835,9.990745,26.274353,37.355316,45.670135
8.719727,3.0687866,9.243976,7.5473022,28.628693,29.606821
9.033142,3.4509888,9.669901,443.37805,42.981293,445.45648
9.685791,2.7785034,10.076439,324.5949,43.064117,327.43912
9.358643,3.8217163,10.108892,23.234924,31.525757,39.16293
9.272217,3.72406,9.992128,440.27386,28.439026,441.1914
9.350037,3.8119507,10.097235,70.23822,31.514404,76.98419
9.0234375,3.4404297,9.657069,72.38263,31.07904,78.77279
11.627319,0.36889648,11.633169,245.39758,38.58139,248.41194
9.016785,3.437622,9.649853,49.38617,38.009644,62.319553
8.958679,3.371338,9.572035,256.5882,357.40735,439.97446
9.344543,3.8067017,10.090167,50.241943,413.9672,417.0049
8.658691,3.0186157,9.169786,50.58423,412.99667,416.08295
11.231567,1.3499756,11.312407,48.168457,414.29733,417.0881
8.696167,3.0484009,9.214992,50.561768,413.04068,416.1239
8.998047,3.4160156,9.624656,50.394714,413.50803,416.56754
9.126099,3.5578613,9.795104,50.338196,413.6757,416.72714
8.76355,3.121582,9.302907,50.522278,413.13858,416.21628
11.611877,0.50115967,11.622687,47.32953,414.6807,417.37292
9.317688,3.7781982,10.054556,50.253967,413.93295,416.97235
9.291138,3.7459717,10.017861,50.265625,413.89603,416.93713
10.38446,1.9196777,10.560407,48.592224,414.71207,417.54916
10.841431,1.8739014,11.002188,48.490173,414.13217,416.96133
8.668579,3.0266113,9.181756,50.578247,413.00845,416.0939
8.987061,3.40271,9.609667,268.60083,362.32422,451.0269
8.997314,3.4141235,9.623301,268.6053,362.31073,451.01868
9.220947,3.6686401,9.92395,268.7038,362.0125,450.83786
9.261475,3.7145386,9.978613,219.27893,52.206207,225.40794
8.950439,3.3621216,9.561079,4.5845947,27.022827,27.408972
9.3203125,3.7789917,10.057286,6.252014,20.577118,21.50594
8.679993,3.03479,9.195229,105.5719,37.497498,112.033424
8.983398,3.3983765,9.604708,54.400574,43.909485,69.91041
9.285767,3.7398071,10.010575,285.73206,334.185,439.68445
11.436096,0.95092773,11.475564,308.0216,33.960785,309.88812
9.050903,3.475647,9.695307,267.6286,363.22925,451.17685
8.980957,3.395813,9.601518,41.401184,46.8786,62.543274
9.099182,3.5256958,9.758363,9.649963,48.023987,48.983925
8.802673,2.9400635,9.280681,289.41785,37.552124,291.84387
8.985535,2.9320068,9.451798,71.24255,32.74283,78.40659
9.052368,3.477539,9.697352,237.37115,37.066254,240.24773
10.897949,0.7591553,10.924358,22.286072,34.463226,41.041237
10.691895,1.5845947,10.80868,87.134094,30.15274,92.20379
9.191895,3.161621,9.720431,285.8553,337.5453,442.3235
9.388855,3.855896,10.149804,402.22186,26.612091,403.10126
9.008911,3.4238892,9.637609,140.60992,114.59125,181.38992
8.987366,3.3997192,9.608893,5.3983154,49.856598,50.148003
9.25531,3.708313,9.970574,50.281433,413.85068,416.894
9.15802,3.592163,9.837325,50.324097,413.7167,416.76614
9.345032,3.8065186,10.09055,261.75836,352.93207,439.40698
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,105.39612,35.999237,111.374535
8.925903,3.3320312,9.527549,33.42932,48.782562,59.13762
8.92926,3.331665,9.530565,16.427856,32.930634,36.80083
8.485779,3.0632935,9.021763,421.67627,35.425293,423.1617
9.163879,3.6049194,9.847443,25.321533,43.159576,50.039276
8.573486,2.9431152,9.064579,272.35907,363.90778,454.5419
8.622681,2.9873047,9.125492,43.60565,31.48413,53.78386
8.685059,3.0410767,9.202086,270.4325,23.633911,271.46326
10.636963,1.3897705,10.727369,70.57904,36.39676,79.41112
9.162231,3.6033325,9.845328,300.32178,41.17694,303.1315
8.66687,3.0233765,9.179076,73.5791,40.45453,83.96698
9.187073,3.6314697,9.878758,226.68878,41.20996,230.40414
8.693054,3.0465698,9.211448,82.56427,37.514038,90.687164
8.989136,3.4042969,9.612169,19.398315,32.026917,37.44353
8.991638,3.4042358,9.614488,38.39734,46.889893,60.605427
11.757568,0.5890503,11.772315,63.604492,33.82956,72.04145
9.311401,3.7684326,10.045062,47.255676,20.56491,51.536533
8.94812,3.359558,9.558006,59.415833,19.09259,62.408077
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,271.16498,361.4845,451.8866
9.372803,3.838379,10.128306,268.77075,361.81244,450.71716
12.646851,0.76727295,12.670104,41.161865,48.512085,63.621708
9.205627,3.6498413,9.902773,266.6964,363.0244,450.4594
11.143677,0.0028076172,11.143677,243.18365,29.94516,245.0204
8.722656,3.0705566,9.247327,72.545166,24.669098,76.62484
10.8463745,0.6274414,10.864508,293.5028,334.16217,444.7564
8.842163,3.2244873,9.4117565,43.476807,27.837769,51.625324
9.02002,3.4400635,9.653745,281.61548,333.54596,436.532
11.340515,0.048950195,11.340621,23.433594,44.312653,50.127285
8.944153,3.354004,9.5523405,17.417725,38.90329,42.624443
11.642334,0.43707275,11.650536,5.2959595,34.286224,34.69283
10.031433,1.1687622,10.09929,48.77295,41.59082,64.098335
8.78186,3.1462402,9.328445,342.5113,30.710266,343.8853
8.804199,3.173523,9.358695,124.49768,31.737122,128.47925
8.806091,3.1793213,9.362442,16.498474,32.73355,36.65631
8.801514,3.1722412,9.355734,354.49976,42.632965,357.05414
8.760132,3.119995,9.299154,40.52295,36.62149,54.619072
8.796631,3.1643677,9.348473,43.50299,24.78946,50.070225
8.716858,3.0653076,9.240115,104.45038,36.551544,110.66119
9.005798,3.425171,9.635154,50.391357,413.5186,416.5776
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,268.70825,361.9992,450.82983
9.271118,3.7230835,9.990745,268.726,361.9477,450.79907
8.719727,3.0687866,9.243976,220.54633,2.8674316,220.56497
9.033142,3.4509888,9.669901,18.378418,27.129028,32.76813
9.685791,2.7785034,10.076439,99.40436,23.24826,102.08677
9.358643,3.8217163,10.108892,114.23517,35.48938,119.62094
9.272217,3.72406,9.992128,284.72583,336.18518,440.55566
9.350037,3.8119507,10.097235,41.238525,22.596832,47.023746
9.0234375,3.4404297,9.657069,283.6161,54.85956,288.87308
11.627319,0.36889648,11.633169,325.60278,42.544983,328.3706
9.016785,3.437622,9.649853,158.38647,15.220551,159.11612
8.958679,3.371338,9.572035,62.41217,33.969513,71.05777
9.344543,3.8067017,10.090167,315.2423,33.489655,317.0162
8.658691,3.0186157,9.169786,124.58295,46.390686,132.93987
11.231567,1.3499756,11.312407,287.83148,335.75836,442.245
8.696167,3.0484009,9.214992,39.562073,35.53531,53.17815
8.998047,3.4160156,9.624656,273.60522,368.25317,458.77032
9.126099,3.5578613,9.795104,9.338501,43.10611,44.106056
8.76355,3.121582,9.302907,4.4779663,37.61505,37.880657
11.611877,0.50115967,11.622687,42.329895,25.285645,49.307037
9.317688,3.7781982,10.054556,50.253967,413.93295,416.97235
9.291138,3.7459717,10.017861,50.265625,413.89603,416.93713
10.38446,1.9196777,10.560407,48.592224,414.71207,417.54916
10.841431,1.8739014,11.002188,254.51074,340.8775,425.40942
8.668579,3.0266113,9.181756,268.42206,362.80847,451.30963
8.987061,3.40271,9.609667,437.39856,33.015167,438.6428
8.997314,3.4141235,9.623301,25.394775,66.71713,71.386765
9.220947,3.6686401,9.92395,140.70319,43.234833,147.1959
9.345032,3.8065186,10.09055,268.7586,361.84967,450.7398
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,92.39581,37.98108,99.89769
8.925903,3.3320312,9.527549,50.429016,42.83719,66.16729
8.92926,3.331665,9.530565,158.57239,116.6839,196.87643
8.485779,3.0632935,9.021763,285.32343,337.125,441.65906
9.163879,3.6049194,9.847443,112.32245,36.223785,118.01904
8.573486,2.9431152,9.064579,57.64099,34.40381,67.12753
8.622681,2.9873047,9.125492,267.3941,362.86493,450.74445
8.685059,3.0410767,9.202086,403.5681,19.671356,404.04727
10.636963,1.3897705,10.727369,35.579346,27.480286,44.956154
9.162231,3.6033325,9.845328,175.32208,26.313995,177.28581
8.66687,3.0233765,9.179076,343.5791,35.49948,345.40817
9.187073,3.6314697,9.878758,153.68842,127.23114,199.51915
8.693054,3.0465698,9.211448,112.43671,26.615723,115.54397
8.989136,3.4042969,9.612169,266.60107,355.38635,444.26974
8.991638,3.4042358,9.614488,40.396057,42.9263,58.944965
11.757568,0.5890503,11.772315,206.60413,43.73752,211.18294
9.311401,3.7684326,10.045062,131.74396,122.11499,179.63448
8.94812,3.359558,9.558006,270.5841,367.32928,456.23083
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,260.5885,352.45154,438.3246
11.498657,0.26739502,11.501766,271.16498,361.4845,451.8866
9.372803,3.838379,10.128306,27.229858,74.15115,78.992775
12.646851,0.76727295,12.670104,24.16217,47.52173,53.31159
9.205627,3.6498413,9.902773,227.69739,39.250763,231.05566
11.143677,0.0028076172,11.143677,151.18304,130.56769,199.76044
8.722656,3.0705566,9.247327,276.45514,365.7163,458.44943
10.8463745,0.6274414,10.864508,278.50378,23.525177,279.4956
8.842163,3.2244873,9.4117565,254.52258,43.6911,258.24533
9.02002,3.4400635,9.653745,416.38507,42.96689,418.5961
11.340515,0.048950195,11.340621,297.43292,34.404694,299.41614
8.944153,3.354004,9.5523405,73.418335,17.104553,75.38447
11.642334,0.43707275,11.650536,316.29565,38.249847,318.60004
10.031433,1.1687622,10.09929,1.2277222,26.727875,26.756058
8.78186,3.1462402,9.328445,0.51123047,32.692047,32.696045
8.804199,3.173523,9.358695,438.49835,30.745667,439.57492
8.806091,3.1793213,9.362442,27.498108,31.743225,41.99736
8.801514,3.1722412,9.355734,106.5011,16.871704,107.82921
8.760132,3.119995,9.299154,446.52423,17.79602,446.87872
8.796631,3.1643677,9.348473,202.49701,28.751984,204.52803
8.716858,3.0653076,9.240115,263.45135,356.80603,443.52808
9.005798,3.425171,9.635154,50.391357,413.5186,416.5776
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,50.292053,413.81772,416.86258
9.271118,3.7230835,9.990745,261.72577,353.0301,439.4663
8.719727,3.0687866,9.243976,268.4527,362.74713,451.27856
9.033142,3.4509888,9.669901,420.37842,27.3667,421.26828
9.685791,2.7785034,10.076439,351.5959,32.165833,353.06418
9.358643,3.8217163,10.108892,27.236145,46.388733,53.793327
9.272217,3.72406,9.992128,282.72705,335.19373,438.50818
9.350037,3.8119507,10.097235,255.76044,23.588287,256.8459
9.0234375,3.4404297,9.657069,21.616821,44.95056,49.87825
11.627319,0.36889648,11.633169,269.39758,40.5632,272.43427
9.016785,3.437622,9.649853,322.38715,45.93683,325.64346
8.958679,3.371338,9.572035,268.5882,31.987732,270.4863
9.344543,3.8067017,10.090167,173.75873,0.1987915,173.75883
8.658691,3.0186157,9.169786,134.58423,39.454926,140.24837
11.231567,1.3499756,11.312407,76.16785,42.737366,87.338554
8.696167,3.0484009,9.214992,76.56244,41.480713,87.0773
8.998047,3.4160156,9.624656,325.3944,49.874176,329.1944
9.126099,3.5578613,9.795104,235.66113,27.253845,237.23183
8.76355,3.121582,9.302907,270.47864,365.65045,454.81747
11.611877,0.50115967,11.622687,6.329834,27.267426,27.992487
9.317688,3.7781982,10.054556,191.25299,25.529327,192.94936
9.291138,3.7459717,10.017861,270.7353,366.87488,455.95477
10.38446,1.9196777,10.560407,48.592224,414.71207,417.54916
10.841431,1.8739014,11.002188,48.490173,414.13217,416.96133
8.668579,3.0266113,9.181756,50.578247,413.00845,416.0939
8.987061,3.40271,9.609667,50.399475,413.4927,416.55292
8.997314,3.4141235,9.623301,50.39502,413.5062,416.56577
9.220947,3.6686401,9.92395,50.29651,413.8044,416.84988
9.261475,3.7145386,9.978613,50.278625,413.85825,416.90115
8.950439,3.3621216,9.561079,50.41565,413.44467,416.50717
9.3203125,3.7789917,10.057286,50.252686,413.93472,416.97397
8.679993,3.03479,9.195229,50.571533,413.02103,416.1056
8.983398,3.3983765,9.604708,50.401245,413.48764,416.5481
9.285767,3.7398071,10.010575,50.267883,413.88882,416.93024
11.436096,0.95092773,11.475564,47.978943,414.43832,417.20633
9.050903,3.475647,9.695307,50.37146,413.57803,416.63422
8.980957,3.395813,9.601518,50.40216,413.4846,416.54517
9.099182,3.5256958,9.758363,50.349976,413.63852,416.69168
8.802673,2.9400635,9.280681,50.41815,413.07565,416.14117
8.985535,2.9320068,9.451798,262.75677,354.66937,441.39722
9.052368,3.477539,9.697352,268.62952,362.23676,450.9737
10.897949,0.7591553,10.924358,269.71338,362.85797,452.1186
10.691895,1.5845947,10.80868,100.13245,27.180573,103.75591
9.345032,3.8065186,10.09055,267.75836,361.84967,450.1441
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,86.39575,43.926453,96.92141
8.925903,3.3320312,9.527549,20.429077,36.892853,42.171432
8.92926,3.331665,9.530565,14.572449,12.647522,19.295494
8.485779,3.0632935,9.021763,500.6766,33.44345,501.79233
9.163879,3.6049194,9.847443,31.677551,46.132812,55.961628
8.573486,2.9431152,9.064579,192.64001,18.550476,193.53113
8.622681,2.9873047,9.125492,266.39374,26.530151,267.71155
8.685059,3.0410767,9.202086,7.568115,19.671356,21.07697
10.636963,1.3897705,10.727369,89.579346,38.3786,97.45448
9.162231,3.6033325,9.845328,102.32178,46.13092,112.23995
8.66687,3.0233765,9.179076,100.578125,33.51877,106.01635
9.187073,3.6314697,9.878758,290.31152,40.218536,293.08414
8.693054,3.0465698,9.211448,194.4361,23.642517,195.86823
8.989136,3.4042969,9.612169,284.60107,335.56946,440.00525
8.991638,3.4042358,9.614488,61.397034,21.128662,64.930855
11.757568,0.5890503,11.772315,209.39459,27.885254,211.24318
9.311401,3.7684326,10.045062,379.2563,27.500671,380.25204
8.94812,3.359558,9.558006,22.415588,49.80777,54.619343
8.883728,3.277832,9.469151,144.45264,59.61264,156.26973
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,268.5891,362.3595,451.04825
11.498657,0.26739502,11.501766,426.83563,30.882751,427.95142
9.372803,3.838379,10.128306,25.22931,38.480957,46.014153
12.646851,0.76727295,12.670104,10.16156,47.52173,48.59601
9.205627,3.6498413,9.902773,11.302307,39.250763,40.84562
11.143677,0.0028076172,11.143677,12.817627,37.872345,39.98257
8.722656,3.0705566,9.247327,55.54547,26.650879,61.608185
10.8463745,0.6274414,10.864508,270.50317,362.89667,452.62122
8.842163,3.2244873,9.4117565,43.476807,20.902039,48.240314
9.02002,3.4400635,9.653745,281.61548,335.52777,438.04813
11.340515,0.048950195,11.340621,84.4339,34.404694,91.17438
8.944153,3.354004,9.5523405,41.417664,11.160217,42.89491
11.642334,0.43707275,11.650536,47.703735,50.139557,69.20709
10.031433,1.1687622,10.09929,21.772034,24.746094,32.96044
8.78186,3.1462402,9.328445,267.48816,360.66553,449.03177
8.804199,3.173523,9.358695,226.49963,21.828094,227.54901
8.806091,3.1793213,9.362442,235.50153,26.789246,237.02032
8.801514,3.1722412,9.355734,297.49963,348.74286,458.3968
8.760132,3.119995,9.299154,24.52362,19.777802,31.50507
8.796631,3.1643677,9.348473,24.502686,19.83548,31.525036
8.716858,3.0653076,9.240115,50.549316,413.06546,416.14697
9.005798,3.425171,9.635154,50.391357,413.5186,416.5776
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,50.292053,413.81772,416.86258
9.271118,3.7230835,9.990745,50.274292,413.86923,416.91153
8.719727,3.0687866,9.243976,50.547607,413.0698,416.15106
9.033142,3.4509888,9.669901,50.37903,413.55087,416.6082
9.685791,2.7785034,10.076439,49.595215,413.6337,416.59634
9.358643,3.8217163,10.108892,50.23584,413.98508,417.0219
9.272217,3.72406,9.992128,50.273865,413.8705,416.91278
9.350037,3.8119507,10.097235,50.239502,413.97372,417.01108
9.0234375,3.4404297,9.657069,50.38324,413.53836,416.59625
11.627319,0.36889648,11.633169,47.60211,415.0953,417.81583
9.016785,3.437622,9.649853,50.386475,413.53317,416.59152
8.958679,3.371338,9.572035,50.41211,413.4556,416.5176
9.344543,3.8067017,10.090167,57.24231,413.9672,417.90613
8.658691,3.0186157,9.169786,57.584595,412.99667,416.99188
11.231567,1.3499756,11.312407,55.168823,414.29733,417.9544
8.696167,3.0484009,9.214992,57.562134,413.04068,417.03238
8.998047,3.4160156,9.624656,57.39508,413.50803,417.47226
9.126099,3.5578613,9.795104,57.338562,413.6757,417.63055
8.76355,3.121582,9.302907,57.522644,413.13858,417.1239
11.611877,0.50115967,11.622687,54.329895,414.6807,418.2246
9.317688,3.7781982,10.054556,57.254333,413.93295,417.87384
9.291138,3.7459717,10.017861,57.26599,413.89603,417.83887
10.38446,1.9196777,10.560407,55.59259,414.71207,418.4216
10.841431,1.8739014,11.002188,55.49054,414.13217,417.83328
8.668579,3.0266113,9.181756,57.578613,413.00845,417.00275
8.987061,3.40271,9.609667,57.39984,413.4927,417.45773
8.997314,3.4141235,9.623301,57.395386,413.5062,417.4705
9.220947,3.6686401,9.92395,57.296875,413.8044,417.75235
9.261475,3.7145386,9.978613,268.72168,361.95868,450.80533
8.950439,3.3621216,9.561079,268.58466,362.37225,451.05585
9.3203125,3.7789917,10.057286,96.252075,38.411194,103.6334
8.679993,3.03479,9.195229,10.428772,5.107422,11.61228
8.983398,3.3983765,9.604708,175.40094,2.2949219,175.41595
9.285767,3.7398071,10.010575,128.73169,56.20041,140.4647
11.436096,0.95092773,11.475564,12.020996,55.75952,57.04059
9.050903,3.475647,9.695307,62.628235,53.907806,82.63382
8.980957,3.395813,9.601518,268.59814,362.33234,451.0318
9.099182,3.5256958,9.758363,282.65094,332.45355,436.3679
8.802673,2.9400635,9.280681,162.41754,5.0527954,162.49612
8.985535,2.9320068,9.451798,50.24353,25.807098,56.48379
9.052368,3.477539,9.697352,0.63012695,36.0748,36.080303
10.897949,0.7591553,10.924358,123.7146,33.47177,128.16264
10.691895,1.5845947,10.80868,150.86725,126.39758,196.81787
9.191895,3.161621,9.720431,265.14435,32.032837,267.07233
9.388855,3.855896,10.149804,268.77783,361.79156,450.70462
9.008911,3.4238892,9.637609,209.6109,25.115387,211.11018
8.987366,3.3997192,9.608893,137.60138,128.49133,188.2662
9.25531,3.708313,9.970574,244.71887,31.391357,246.72403
9.15802,3.592163,9.837325,284.6756,335.34753,439.88425
